"Symbol","Description","Universe","Market Capitalization","Sector","Industry","Same Sub-Industry As","Price/Earnings (TTM)","Price/Book (MRQ)"
"ATVK","Ameritek Ventures Inc","Domestic","$1M (Micro)","Information Technology","Communications Equipment","Communications Equipment","--","--"
"ATCC","Ameritrust Corp","Domestic","$268K (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","0.05","--"
"AMTY","Amerityre Corp","Domestic","$4M (Micro)","Consumer Discretionary","Auto Components","Tires & Rubber","14.25","2.15"
"ATLO","Ames National Corp","Domestic","$204M (Micro)","Financials","Banks","Regional Banks","10.17","1.48"
"AMST","Amesite Inc","Domestic","$8M (Micro)","Consumer Discretionary","Diversified Consumer Services","Education Services","--","0.93"
"AME","AMETEK Inc","Domestic","$32B (Mid)","Industrials","Electrical Equipment","Electrical Components & Equipment","28.24","4.44"
"AXRX","Amexdrug Corp","Domestic","$28M (Micro)","Health Care","Health Care Providers & Services","Health Care Distributors","98.21","34.41"
"TZPC","AMG Gaming and Technology Inc","Domestic","$746K (Micro)","Consumer Discretionary","Media","Publishing","--","--"
"AMGN","Amgen Inc","Domestic","$153B (Large)","Health Care","Biotechnology","Biotechnology","23.02","41.96"
"FOLD","Amicus Therapeutics Inc","Domestic","$3B (Small)","Health Care","Biotechnology","Biotechnology","--","23.24"
"AMTA","Amistar Corp","Domestic","$662 (Micro)","Industrials","Machinery","Industrial Machinery","--","--"
"AMKR","Amkor Technology Inc","Domestic","$7B (Small)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","8.65","2.02"
"POWW","Ammo Inc","Domestic","$261M (Micro)","Consumer Discretionary","Leisure Products","Leisure Products","10.87","0.69"
"AMN","AMN Healthcare Services Inc","Domestic","$5B (Small)","Health Care","Health Care Providers & Services","Health Care Services","11.37","4.51"
"AMRX","Amneal Pharmaceuticals Inc","Domestic","$665M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","2.23"
"AP","Ampco-Pittsburgh Corp","Domestic","$56M (Micro)","Materials","Metals & Mining","Steel","--","0.74"
"AMPH","Amphastar Pharmaceuticals Inc","Domestic","$1B (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","19.04","2.73"
"APH","Amphenol Corp","Domestic","$47B (Large)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Components","26.60","7.17"
"AMPED","Ampio Pharmaceuticals Inc","Domestic","$5M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","0.39"
"AMPY","Amplify Energy Corp","Domestic","$331M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","5.29","--"
"AMPG","Amplitech Group Inc","Domestic","$23M (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Components","--","0.79"
"AMPL","Amplitude Inc","Domestic","$2B (Micro)","Information Technology","Software","Application Software","--","5.31"
"AMPX","Amprius Technologies Inc","Domestic","$867M (Micro)","Industrials","Electrical Equipment","Electrical Components & Equipment","--","101.22"
"AXR","AMREP Corp","Domestic","$62M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Development","4.87","0.73"
"ASYS","Amtech Systems Inc","Domestic","$143M (Micro)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","10.51","1.52"
"AMLX","Amylyx Pharmaceuticals Inc","Domestic","$2B (Small)","Health Care","Pharmaceuticals","Pharmaceuticals","--","14.10"
"AMRS","Amyris Inc","Domestic","$689M (Micro)","Materials","Chemicals","Specialty Chemicals","--","--"
"ANTX","AN2 Therapeutics Inc","Domestic","$268M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","2.54"
"ADI","Analog Devices Inc","Domestic","$83B (Large)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors","44.72","2.27"
"ANAB","AnaptysBio Inc","Domestic","$801M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.88"
"AVXL","Anavex Life Sciences Corp","Domestic","$997M (Micro)","Health Care","Biotechnology","Biotechnology","--","6.61"
"ANDE","Andersons Inc","Domestic","$1B (Micro)","Consumer Staples","Food & Staples Retailing","Food Distributors","9.45","1.06"
"AGCZ","Andes Gold Corp","Domestic","$3K (Micro)","Industrials","Commercial Services & Supplies","Environmental & Facilities Services","0.00","0.00"
"ANDC","Andover Bancorp Inc","Domestic","-- ","Financials","Banks","Regional Banks","--","--"
"ANDR","Andrea Electronics Corp","Domestic","$2M (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Manufacturing Services","--","--"
"ANEB","Anebulo Pharmaceuticals Inc","Domestic","$63M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","3.28"
"AOMR","Angel Oak Mortgage Inc","Domestic","$240M (Micro)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","--","0.91"
"ANGI","Angi Inc","Domestic","$1B (Micro)","Communication Services","Interactive Media & Services","Interactive Media & Services","--","0.95"
"ANGO","AngioDynamics Inc","Domestic","$540M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","1.32"
"ANGN","Angion Biomedica Corp","Domestic","$26M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","0.52"
"AGTT","Angstrom Technologies Inc","Domestic","$2M (Micro)","Materials","Chemicals","Diversified Chemicals","--","--"
"ANIP","ANI Pharmaceuticals Inc","Domestic","$693M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","2.22"
"ANIK","Anika Therapeutics Inc","Domestic","$442M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.55"
"ANIX","Anixa Biosciences Inc","Domestic","$146M (Micro)","Health Care","Biotechnology","Biotechnology","--","4.59"
"ACBD","Annabidiol Corp","Domestic","$22M (Micro)","--","--","--","--","--"
"NLY","Annaly Capital Management Inc","Domestic","$9B (Mid)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","2.48","1.00"
"ANNX","Annexon Inc","Domestic","$273M (Micro)","Health Care","Biotechnology","Biotechnology","--","1.05"
"ANVS","Annovis Bio Inc","Domestic","$105M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.97"
"ANSS","ANSYS Inc","Domestic","$21B (Mid)","Information Technology","Software","Application Software","45.66","4.68"
"ATEX","Anterix Inc","Domestic","$686M (Micro)","Communication Services","Diversified Telecommunication Services","Alternative Carriers","--","4.14"
"AM","Antero Midstream Corp","Domestic","$5B (Small)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation","16.30","2.36"
"AR","Antero Resources Corp","Domestic","$11B (Mid)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","5.54","1.72"
"ANTH","Anthera Pharmaceuticals Inc","Domestic","$3K (Micro)","Health Care","Biotechnology","Biotechnology","--","0.00"
"EXMT","Anything Technologies Media Inc","Domestic","-- ","Communication Services","Entertainment","Movies & Entertainment","--","--"
"HOUS","Anywhere Real Estate Inc","Domestic","$724M (Micro)","Real Estate","Real Estate Management & Development","Real Estate Services","3.64","0.33"
"AON","Aon PLC","Domestic","$61B (Large)","Financials","Insurance","Insurance Brokers","22.96","--"
"APA","APA Corp (US)","Domestic","$15B (Mid)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","4.49","25.31"
"AIRC","Apartment Income REIT Corp","Domestic","$5B (Small)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Residential REITs","5.92","2.68"
"AIV","Apartment Investment and Management Co","Domestic","$1B (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Residential REITs","4.35","1.52"
"APLS","Apellis Pharmaceuticals Inc","Domestic","$5B (Small)","Health Care","Biotechnology","Biotechnology","--","15.54"
"APGN","Apexigen Inc","Domestic","$44M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.29"
"SNST","Aphex BioCleanse Systems Inc","Domestic","-- ","Consumer Staples","Household Products","Household Products","--","--"
"APG","APi Group Corp","Domestic","$4B (Small)","Industrials","Construction & Engineering","Construction & Engineering","--","2.04"
"APHD","Apogee 21 Holdings Inc","Domestic","$51K (Micro)","Information Technology","Software","Application Software","--","--"
"APOG","Apogee Enterprises Inc","Domestic","$1B (Micro)","Industrials","Building Products","Building Products","19.19","2.92"
"ARI","Apollo Commercial Real Estate Finance Inc","Domestic","$2B (Micro)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","6.03","0.68"
"APEN","Apollo Endosurgery Inc","Domestic","$251M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","5.94"
"APO","Apollo Global Management Inc","Domestic","$35B (Mid)","Financials","Diversified Financial Services","Other Diversified Financial Services","--","--"
"AMEH","Apollo Medical Holdings Inc","Domestic","$2B (Micro)","Health Care","Health Care Providers & Services","Health Care Services","21.17","2.65"
"APPF","Appfolio Inc","Domestic","$4B (Small)","Information Technology","Software","Application Software","--","15.26"
"APGT","Appgate Inc","Domestic","$343M (Micro)","Information Technology","Software","Systems Software","--","70.56"
"APPH","AppHarvest Inc","Domestic","$137M (Micro)","Consumer Staples","Food Products","Agricultural Products","--","0.40"
"APPN","Appian Corp","Domestic","$3B (Small)","Information Technology","Software","Systems Software","--","16.04"
"APLE","Apple Hospitality REIT Inc","Domestic","$4B (Small)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Hotel & Resort REITs","23.48","1.12"
"AAPL","Apple Inc","Domestic","$2T (Large)","Information Technology","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","24.70","47.42"
"APPB","Applied Biosciences Corp","Domestic","$29K (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","0.08"
"APLD","Applied Digital Corp","Domestic","$229M (Micro)","Information Technology","Software","Application Software","--","3.30"
"APDN","Applied DNA Sciences Inc","Domestic","$19M (Micro)","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","--","1.96"
"AERG","Applied Energetics Inc","Domestic","$434M (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","671.38"
"AGTC","Applied Genetic Technologies Corp","Domestic","$25M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.65"
"AIT","Applied Industrial Technologies Inc","Domestic","$5B (Small)","Industrials","Trading Companies & Distributors","Trading Companies & Distributors","17.91","4.07"
"AMAT","Applied Materials Inc","Domestic","$90B (Large)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","13.98","7.44"
"AMNL","Applied Minerals Inc","Domestic","$2M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"AMTI","Applied Molecular Transport Inc.","Domestic","$47M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.60"
"AAOI","Applied Optoelectronics Inc","Domestic","$62M (Micro)","Information Technology","Communications Equipment","Communications Equipment","--","0.31"
"APLT","Applied Therapeutics Inc","Domestic","$42M (Micro)","Health Care","Biotechnology","Biotechnology","--","4.38"
"AUVI","Applied UV Inc","Domestic","$13M (Micro)","Industrials","Building Products","Building Products","--","0.45"
"APVS","Applied Visual Sciences Inc","Domestic","$11K (Micro)","Information Technology","Software","Application Software","--","--"
"APQT","Appliqate Inc","Domestic","-- ","--","--","--","--","--"
"APP","Applovin Corp","Domestic","$5B (Small)","Information Technology","Software","Application Software","--","2.84"
"SWRM","Appswarm Inc","Domestic","$3M (Micro)","Information Technology","Software","Application Software","--","--"
"APCX","AppTech Payments Corp","Domestic","$10M (Micro)","Information Technology","IT Services","Data Processing & Outsourced Services","--","0.92"
"APRE","Aprea Therapeutics Inc","Domestic","$20M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.74"
"APTY","APT Systems Inc","Domestic","$3M (Micro)","Information Technology","Software","Application Software","--","--"
"ATR","Aptargroup Inc","Domestic","$7B (Small)","Materials","Containers & Packaging","Metal & Glass Containers","29.46","3.64"
"APVO","Aptevo Therapeutics Inc","Domestic","$16M (Micro)","Health Care","Biotechnology","Biotechnology","2.89","1.00"
"APTX","Aptinyx Inc","Domestic","$22M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.46"
"APTV","Aptiv PLC","Domestic","$29B (Mid)","Consumer Discretionary","Auto Components","Auto Parts & Equipment","92.46","3.53"
"APYX","Apyx Medical Corp","Domestic","$49M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","1.16"
"AQMS","Aqua Metals Inc","Domestic","$61M (Micro)","Industrials","Commercial Services & Supplies","Environmental & Facilities Services","--","2.30"
"AQB","AquaBounty Technologies Inc","Domestic","$51M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.26"
"AQST","Aquestive Therapeutics Inc","Domestic","$53M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","--"
"AQIS","Aquis Communications Group Inc","Domestic","$18K (Micro)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services","--","--"
"ARMK","Aramark","Domestic","$10B (Mid)","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants","53.63","3.43"
"ARAV","Aravive Inc","Domestic","$83M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.82"
"ABR","Arbor Realty Trust Inc","Domestic","$2B (Small)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","8.51","1.10"
"ABUS","Arbutus Biopharma Corp","Domestic","$440M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.95"
"ARC","ARC Document Solutions Inc","Domestic","$126M (Micro)","Industrials","Commercial Services & Supplies","Office Services & Supplies","10.91","0.82"
"ARCW","ARC Group Worldwide Inc","Domestic","$23M (Micro)","Industrials","Machinery","Industrial Machinery","--","1.05"
"ABIO","ARCA Biopharma Inc","Domestic","$29M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.67"
"RKDA","Arcadia Biosciences Inc","Domestic","$8M (Micro)","Consumer Staples","Food Products","Agricultural Products","--","0.26"
"ARCB","ArcBest Corp","Domestic","$2B (Micro)","Industrials","Road & Rail","Trucking","6.38","1.75"
"ACLX","Arcellx Inc","Domestic","$865M (Micro)","Health Care","Biotechnology","Biotechnology","--","3.66"
"ACGL","Arch Capital Group Ltd","Domestic","$21B (Mid)","Financials","Insurance","Property & Casualty Insurance","18.11","1.90"
"ARCH","Arch Resources Inc","Domestic","$3B (Small)","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels","2.90","2.32"
"ARTH","Arch Therapeutics Inc","Domestic","$12M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Supplies","--","--"
"LFG","Archaea Energy Inc","Domestic","$3B (Small)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing","--","23.90"
"ACHR","Archer Aviation Inc","Domestic","$618M (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","0.97"
"ADM","Archer-Daniels-Midland Co","Domestic","$52B (Large)","Consumer Staples","Food Products","Agricultural Products","13.06","2.16"
"ARHN","Archon Corp","Domestic","$104M (Micro)","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming","--","2.32"
"AROC","Archrock Inc","Domestic","$1B (Micro)","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services","33.62","1.51"
"FUV","Arcimoto Inc","Domestic","$21M (Micro)","Consumer Discretionary","Automobiles","Motorcycle Manufacturers","--","0.54"
"ARCS","Arcis Resources Corp","Domestic","$114K (Micro)","Consumer Discretionary","Internet & Direct Marketing Retail","Internet & Direct Marketing Retail","--","--"
"ARNC","Arconic Corp (PITTSBURGH)","Domestic","$2B (Micro)","Materials","Metals & Mining","Aluminum","41.91","1.26"
"ACA","Arcosa Inc","Domestic","$3B (Small)","Industrials","Construction & Engineering","Construction & Engineering","28.74","1.42"
"ARCT","Arcturus Therapeutics Holdings Inc","Domestic","$466M (Micro)","Health Care","Biotechnology","Biotechnology","--","3.20"
"RCUS","Arcus Biosciences Inc","Domestic","$2B (Micro)","Health Care","Biotechnology","Biotechnology","79.58","2.98"
"ARQT","Arcutis Biotherapeutics Inc","Domestic","$1B (Micro)","Health Care","Biotechnology","Biotechnology","--","4.22"
"AMBP","Ardagh Metal Packaging SA","Domestic","$3B (Small)","Materials","Containers & Packaging","Metal & Glass Containers","11.23","9.17"
"ARDX","Ardelyx Inc","Domestic","$322M (Micro)","Health Care","Biotechnology","Biotechnology","--","4.82"
"ASC","Ardmore Shipping Corp","Domestic","$567M (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation","7.54","1.36"
"AREN","Arena Group Holdings Inc","Domestic","$233M (Micro)","Communication Services","Interactive Media & Services","Interactive Media & Services","--","--"
"ARCC","Ares Capital Corp","Domestic","$10B (Mid)","Financials","Capital Markets","Asset Management & Custody Banks","11.65","1.04"
"ACRE","Ares Commercial Real Estate Corp","Domestic","$638M (Micro)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","12.87","0.83"
"ARES","Ares Management Corp","Domestic","$23B (Mid)","Financials","Capital Markets","Asset Management & Custody Banks","92.08","14.98"
"ARET","Arete Industries Inc","Domestic","$1K (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","--"
"AGX","Argan Inc","Domestic","$504M (Micro)","Industrials","Construction & Engineering","Construction & Engineering","21.20","1.81"
"ARGO","Argo Group International Holdings Ltd","Domestic","$917M (Micro)","Financials","Insurance","Property & Casualty Insurance","--","0.78"
"ARNGF","Argonaut Gold Inc","Domestic","-- ","Materials","Metals & Mining","Gold","--","--"
"ARGL","Argyle Security Inc","Domestic","$3K (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Equipment & Instruments","--","0.00"
"ARHS","Arhaus Inc","Domestic","$1B (Micro)","Consumer Discretionary","Specialty Retail","Homefurnishing Retail","14.86","7.19"
"ARDS","Aridis Pharmaceuticals Inc","Domestic","$22M (Micro)","Health Care","Biotechnology","Biotechnology","--","--"
"ARIS","Aris Water Solutions Inc","Domestic","$966M (Micro)","Industrials","Commercial Services & Supplies","Environmental & Facilities Services","155.80","3.47"
"ANET","Arista Networks Inc","Domestic","$40B (Mid)","Information Technology","Communications Equipment","Communications Equipment","35.98","9.20"
"ASPW","Arista Power Inc","Domestic","-- ","Industrials","Electrical Equipment","Heavy Electrical Equipment","--","--"
"ASCUF","Arizona Sonoran Copper Company Inc","Domestic","-- ","Materials","Metals & Mining","Copper","--","--"
"ARKR","Ark Restaurants Corp","Domestic","$69M (Micro)","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants","4.51","1.16"
"AKVA","Arkanova Energy Corp","Domestic","$103K (Micro)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production","--","--"
"ARKO","Arko Corp.","Domestic","$1B (Micro)","Consumer Discretionary","Specialty Retail","Automotive Retail","17.28","3.92"
"ARKOW","ARKO Equity Warrant Exp 22nd Dec 2025","Domestic","-- ","Consumer Discretionary","Specialty Retail","Automotive Retail","--","--"
"AAIC","Arlington Asset Investment Corp","Domestic","$85M (Micro)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","46.22","0.48"
"ARLO","Arlo Technologies Inc","Domestic","$355M (Micro)","Information Technology","Electronic Equipment, Instruments & Components","Electronic Equipment & Instruments","--","3.64"
"AHH","Armada Hoffler Properties Inc","Domestic","$1B (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Diversified REITs","14.85","1.69"
"AAMTF","Armada Mercantile Ltd","Domestic","-- ","Financials","Capital Markets","Investment Banking & Brokerage","--","--"
"AMNF","Armanino Foods Of Distinction Inc","Domestic","$115M (Micro)","Consumer Staples","Food Products","Packaged Foods & Meats","21.84","7.50"
"ARMP","Armata Pharmaceuticals Inc","Domestic","$97M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.14"
"ARR","ARMOUR Residential REIT Inc","Domestic","$735M (Micro)","Financials","Mortgage Real Estate Investment Trusts (REITs)","Mortgage REITs","--","0.78"
"AFIIQ","Armstrong Flooring Inc","Domestic","$357K (Micro)","Industrials","Building Products","Building Products","--","0.00"
"AWI","Armstrong World Industries Inc","Domestic","$3B (Small)","Industrials","Building Products","Building Products","18.37","6.60"
"ARRY","Array Technologies Inc","Domestic","$3B (Small)","Industrials","Electrical Equipment","Electrical Components & Equipment","--","49.49"
"ARYC","Arrayit Corp","Domestic","$75K (Micro)","Health Care","Life Sciences Tools & Services","Life Sciences Tools & Services","--","--"
"ARW","Arrow Electronics Inc","Domestic","$7B (Small)","Information Technology","Electronic Equipment, Instruments & Components","Technology Distributors","5.01","1.27"
"AROW","Arrow Financial Corp","Domestic","$588M (Micro)","Financials","Banks","Regional Banks","12.52","1.70"
"ARWD","Arrow Resources Development Inc","Domestic","$307K (Micro)","Industrials","Commercial Services & Supplies","Environmental & Facilities Services","--","--"
"ARWR","Arrowhead Pharmaceuticals Inc","Domestic","$3B (Small)","Health Care","Biotechnology","Biotechnology","--","7.12"
"BANX","ArrowMark Financial Corp","Domestic","$123M (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","24.25","0.83"
"SPRY","ARS Pharmaceuticals Inc","Domestic","$577M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.81"
"ADHI","Arsenal Digital Holdings Inc","Domestic","$516K (Micro)","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels","--","--"
"ARTW","Art's Way Manufacturing Co Inc","Domestic","$10M (Micro)","Industrials","Machinery","Agricultural & Farm Machinery","21.79","0.89"
"ACTL","Artec Global Media Inc","Domestic","$70K (Micro)","Communication Services","Media","Advertising","--","--"
"ARTL","Artelo Biosciences Inc","Domestic","$8M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","0.36"
"AIP","Arteris Inc","Domestic","$178M (Micro)","Information Technology","Software","Systems Software","--","4.41"
"ARTNA","Artesian Resources Corp","Domestic","$457M (Micro)","Utilities","Water Utilities","Water Utilities","26.84","2.68"
"ARTNB","Artesian Resources Corp","Domestic","-- ","Utilities","Water Utilities","Water Utilities","--","--"
"AJG","Arthur J. Gallagher & Co.","Domestic","$40B (Mid)","Financials","Insurance","Insurance Brokers","37.42","4.68"
"ARRT","Artisan Consumer Goods Inc","Domestic","$532K (Micro)","Consumer Staples","Food Products","Packaged Foods & Meats","--","--"
"APAM","Artisan Partners Asset Management Inc","Domestic","$3B (Small)","Financials","Capital Markets","Asset Management & Custody Banks","9.87","11.24"
"AORT","Artivion Inc","Domestic","$517M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","2.03"
"ARVN","Arvinas Inc","Domestic","$3B (Small)","Health Care","Pharmaceuticals","Pharmaceuticals","--","4.54"
"ARYX","ARYx Therapeutics Inc","Domestic","$17K (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","--","--"
"ASA","ASA Gold and Precious Metals Limited","Domestic","$254M (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","--","0.63"
"ASAN","Asana Inc","Domestic","$4B (Small)","Information Technology","Software","Application Software","--","39.61"
"ASHI","Asberry 22 Holdings Inc","Domestic","$235K (Micro)","Consumer Staples","Tobacco","Tobacco","--","--"
"ABG","Asbury Automotive Group Inc","Domestic","$4B (Small)","Consumer Discretionary","Specialty Retail","Automotive Retail","5.11","1.50"
"AAWH","Ascend Wellness Holdings Inc","Domestic","-- ","Consumer Staples","Personal Products","Personal Products","--","--"
"ASCBQ","Ascendia Brands Inc","Domestic","$4K (Micro)","Consumer Staples","Personal Products","Personal Products","--","--"
"ACNT","Ascent Industries Co","Domestic","$113M (Micro)","Materials","Metals & Mining","Steel","3.74","0.84"
"ASTI","Ascent Solar Technologies Inc","Domestic","$114M (Micro)","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors","--","66.82"
"ASXC","Asensus Surgical Inc","Domestic","$103M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","0.91"
"ASGN","ASGN Inc","Domestic","$4B (Small)","Industrials","Professional Services","Human Resource & Employment Services","16.28","2.30"
"AHT","Ashford Hospitality Trust Inc","Domestic","$231M (Micro)","Real Estate","Equity Real Estate Investment Trusts (REITs)","Hotel & Resort REITs","--","--"
"AINC","Ashford Inc","Domestic","$43M (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","--","--"
"ASH","Ashland Inc","Domestic","$6B (Small)","Materials","Chemicals","Specialty Chemicals","34.22","1.86"
"ASPZ","Asia Properties Inc","Domestic","-- ","Real Estate","Real Estate Management & Development","Diversified Real Estate Activities","--","--"
"ASPN","Aspen Aerogels Inc","Domestic","$530M (Micro)","Materials","Chemicals","Specialty Chemicals","--","2.90"
"ASPU","Aspen Group Inc","Domestic","$10M (Micro)","Consumer Discretionary","Diversified Consumer Services","Education Services","--","0.27"
"AZPN","Aspen Technology Inc","Domestic","$16B (Mid)","Information Technology","Software","Application Software","841.32","1.18"
"AWH","Aspira Women's Health Inc","Domestic","$49M (Micro)","Health Care","Health Care Equipment & Supplies","Health Care Equipment","--","4.41"
"APYI","Aspyra Inc","Domestic","$9K (Micro)","Health Care","Health Care Technology","Health Care Technology","--","0.00"
"ASMB","Assembly Biosciences Inc","Domestic","$67M (Micro)","Health Care","Biotechnology","Biotechnology","--","0.65"
"ASRT","Assertio Holdings Inc","Domestic","$136M (Micro)","Health Care","Pharmaceuticals","Pharmaceuticals","5.16","1.06"
"AMK","AssetMark Financial Holdings Inc","Domestic","$2B (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","19.22","1.58"
"ASB","Associated Banc-Corp","Domestic","$4B (Small)","Financials","Banks","Regional Banks","11.01","0.94"
"AC","Associated Capital Group Inc","Domestic","$884M (Micro)","Financials","Capital Markets","Asset Management & Custody Banks","--","1.01"
"AIZ","Assurant Inc","Domestic","$7B (Small)","Financials","Insurance","Multi-line Insurance","20.70","1.59"
"IONM","Assure Holdings Corp","Domestic","$9M (Micro)","Health Care","Health Care Providers & Services","Health Care Services","--","0.28"
"AGO","Assured Guaranty Ltd","Domestic","$4B (Small)","Financials","Insurance","Property & Casualty Insurance","14.44","0.74"
"ASTS","AST SpaceMobile Inc","Domestic","$1B (Micro)","Communication Services","Diversified Telecommunication Services","Alternative Carriers","--","13.63"
"ASTE","Astec Industries Inc","Domestic","$971M (Micro)","Industrials","Machinery","Construction Machinery & Heavy Trucks","--","1.55"
"ASRE","Astra Energy Inc","Domestic","$20M (Micro)","Consumer Staples","Food Products","Packaged Foods & Meats","--","0.24"
"ASTR","Astra Space Inc","Domestic","$145M (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","0.48"
"ATXS","Astria Therapeutics Inc","Domestic","$140M (Micro)","Health Care","Biotechnology","Biotechnology","--","7.86"
"ASDN","Astro Aerospace Ltd","Domestic","$20K (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","0.00"
"ASTO","Astro Communications Inc","Domestic","$13M (Micro)","Consumer Discretionary","Household Durables","Household Appliances","6.20","1.81"
"ATRO","Astronics Corp","Domestic","$251M (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","1.06"
"ATROB","Astronics Corp","Domestic","-- ","Industrials","Aerospace & Defense","Aerospace & Defense","--","--"
"ALOT","AstroNova Inc","Domestic","$88M (Micro)","Information Technology","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","--","1.08"
"ASTC","Astrotech Corp","Domestic","$18M (Micro)","Industrials","Aerospace & Defense","Aerospace & Defense","--","0.35"
"ASUR","Asure Software Inc","Domestic","$137M (Micro)","Information Technology","Software","Application Software","--","0.95"
"T","AT&T Inc","Domestic","$135B (Large)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services","6.97","1.10"
"ACRL","Atacama Resources International Inc","Domestic","$5M (Micro)","Materials","Metals & Mining","Diversified Metals & Mining","--","--"
"ATRA","Atara Biotherapeutics Inc","Domestic","$409M (Micro)","Health Care","Biotechnology","Biotechnology","--","2.19"
